iter	Passed	Remaining
0	262	262004
1	263	131542
2	264	88021
3	266	66252
4	267	53189
5	268	44491
6	269	38285
7	271	33636
8	272	29988
9	273	27086
10	274	24718
11	275	22722
12	277	21038
13	278	19597
14	279	18347
15	280	17259
16	281	16292
17	282	15425
18	283	14650
19	284	13956
20	285	13328
21	287	12765
22	288	12240
23	289	11762
24	290	11319
25	291	10910
26	292	10533
27	293	10181
28	294	9862
29	295	9557
30	296	9272
31	297	9005
32	298	8755
33	299	8520
34	300	8296
35	302	8091
36	303	7892
37	304	7706
38	305	7524
39	306	7352
40	307	7189
41	308	7035
42	309	6888
43	310	6746
44	311	6611
45	312	6483
46	313	6360
47	314	6247
48	315	6132
49	316	6022
50	318	5918
51	319	5817
52	320	5719
53	321	5629
54	322	5540
55	323	5457
56	324	5373
57	325	5294
58	327	5217
59	328	5140
60	329	5067
61	330	4998
62	331	4931
63	332	4865
64	333	4801
65	334	4738
66	335	4678
67	336	4612
68	337	4554
69	338	4498
70	339	4443
71	340	4391
72	341	4340
73	342	4289
74	343	4241
75	344	4193
76	346	4147
77	346	4101
78	348	4058
79	349	4015
80	350	3973
81	351	3932
82	352	3893
83	353	3853
84	354	3811
85	355	3775
86	355	3735
87	356	3699
88	358	3670
89	359	3636
90	360	3603
91	361	3571
92	362	3539
93	363	3508
94	365	3478
95	366	3448
96	367	3417
97	368	3388
98	369	3360
99	370	3332
100	371	3306
101	372	3275
102	373	3248
103	374	3224
104	375	3200
105	376	3175
106	377	3150
107	378	3126
108	379	3102
109	380	3079
110	381	3057
111	382	3034
112	383	3011
113	384	2990
114	385	2969
115	386	2948
116	388	2928
117	389	2908
118	389	2886
119	391	2867
120	392	2848
121	393	2829
122	393	2807
123	394	2789
124	395	2770
125	396	2752
126	397	2734
127	398	2714
128	399	2697
129	400	2681
130	401	2665
131	402	2649
132	403	2632
133	404	2617
134	406	2601
135	407	2585
136	408	2571
137	409	2555
138	410	2542
139	411	2528
140	412	2515
141	414	2501
142	415	2487
143	416	2474
144	417	2461
145	418	2447
146	419	2434
147	420	2420
148	421	2407
149	422	2394
150	423	2381
151	424	2369
152	425	2357
153	426	2344
154	427	2332
155	428	2320
156	430	2308
157	431	2297
158	432	2285
159	433	2274
160	434	2262
161	435	2251
162	436	2240
163	437	2229
164	438	2219
165	439	2208
166	440	2197
167	441	2187
168	442	2176
169	443	2166
170	444	2157
171	446	2147
172	447	2136
173	448	2126
174	449	2117
175	450	2108
176	451	2098
177	452	2088
178	453	2078
179	454	2069
180	454	2057
181	455	2048
182	456	2039
